f in Hz 	Amp in V	ampUi	Phase in �	Phasen in rad
15	19.5	0.21	180	3.14
30	19.5	0.21	180	3.14
60	19.5	0.21	180	3.14
120	19.5	0.21	180	3.14
240	19.5	0.21	180	3.14
480	19.5	0.21	180	3.14
960	19.5	0.21	175	3.05
1920	19.2	0.21	170	2.97
3840	18.2	0.21	157	2.74
7680	14.9	0.21	134	2.34
15280	8.8	0.21	105	1.83
30480	5.1	0.23	98	1.71
60000	2.9	0.23	92	1.61
120000	1.6	0.23	82	1.43
240000	1.2	0.23	70	1.22
