f in Hz	Ampl. U_0	ampl U_i	phase in rad		phase in grad
15	27.0	0.320	3.16		181
30	27.0	0.320	3.14		180
60	27.0	0.320	3.14		180
120	27.0	0.320	3.14		180
240	27.0	0.320	3.14		180
480	26.8	0.320	3.05		175
960	26.5	0.320	3.02		173
1900	26.5	0.320	2.84		163
3800	24.2	0.320	2.58		148
7700	16.0	0.320	1.95		112
15000	9.5	0.320	1.78		102
30000	5.2	0.320	1.68		96
60000	3.0	0.320	1.43		82
120000	1.8	0.320	1.26		72
240000	1.4	0.320	1.08		62
